WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-06-01,221.16497802734375
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-07-01,250.24053955078125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-08-01,261.13800048828125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-09-01,181.10247802734375
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-10-01,101.98291778564453
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-11-01,5.120909690856934
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2016-12-01,1.189610242843628
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-01-01,0.2970343828201294
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-02-01,2.4375431537628174
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-03-01,4.579880714416504
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-04-01,55.1589469909668
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-05-01,167.60923767089844
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-06-01,200.39865112304688
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-07-01,277.05889892578125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-08-01,293.69464111328125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-09-01,242.15798950195312
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-10-01,99.97846221923828
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-11-01,11.320730209350586
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2017-12-01,0.9895821809768677
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-01-01,0.29558318853378296
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-02-01,2.240703582763672
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-03-01,10.383560180664062
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-04-01,17.99339485168457
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-05-01,167.8666534423828
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-06-01,232.66983032226562
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-07-01,198.63853454589844
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-08-01,248.122314453125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-09-01,201.7782440185547
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-10-01,88.179046630859375
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-11-01,22.352495193481445
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2018-12-01,1.0045840740203857
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-01-01,0.29241615533828735
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-02-01,1.9499465227127075
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-03-01,3.0621109008789062
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-04-01,24.393651962280273
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-05-01,108.50114440917969
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-06-01,247.22653198242188
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-07-01,244.43624877929688
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-08-01,263.2772216796875
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-09-01,198.5528564453125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-10-01,129.7094268798828
